[2026-06-03 03:47:46,798: INFO: main: Welcome to our custom log]
[2026-06-10 01:56:58,945: INFO: common: created directory at: artifacts]
[2026-06-10 02:00:46,558: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-10 02:00:46,566: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-10 02:00:46,569: INFO: common: created directory at: artifacts]
[2026-06-10 02:00:48,066: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-10 02:00:48,070: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-10 02:00:48,074: INFO: common: created directory at: artifacts]
[2026-06-10 02:00:50,048: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-10 02:00:50,053: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-10 02:00:50,057: INFO: common: created directory at: artifacts]
[2026-06-10 02:00:51,091: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-10 02:00:51,097: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-10 02:00:51,101: INFO: common: created directory at: artifacts]
[2026-06-10 02:03:01,056: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-10 02:03:01,062: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-10 02:03:01,065: INFO: common: created directory at: artifacts]
[2026-06-10 02:03:15,071: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-10 02:03:15,077: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-10 02:03:15,077: INFO: common: created directory at: artifacts]
[2026-06-10 02:05:19,835: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-10 02:05:19,838: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-10 02:05:19,840: INFO: common: created directory at: artifacts]
[2026-06-10 02:05:27,098: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-10 02:05:27,101: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-10 02:05:27,103: INFO: common: created directory at: artifacts]
[2026-06-10 02:06:48,325: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-10 02:06:48,329: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-10 02:06:48,331: INFO: common: created directory at: artifacts]
[2026-06-10 02:06:50,668: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-10 02:06:50,671: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-10 02:06:50,672: INFO: common: created directory at: artifacts]
[2026-06-10 02:10:01,409: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-10 02:10:01,415: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-10 02:10:01,420: INFO: common: created directory at: artifacts]
[2026-06-10 02:10:50,037: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-06-11 02:11:57,826: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-06-11 02:11:57,827: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-11 02:11:57,829: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-11 02:11:57,829: INFO: common: created directory at: artifacts]
[2026-06-11 02:11:57,830: INFO: common: created directory at: artifacts/data_ingestion]
[2026-06-11 02:11:57,830: INFO: data_ingestion: Copying data from C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\kidney.zip to artifacts\data_ingestion\data.zip]
[2026-06-11 02:11:57,830: INFO: data_ingestion: File already exists at: artifacts\data_ingestion\data.zip]
[2026-06-11 02:11:57,830: INFO: data_ingestion: Extracting artifacts\data_ingestion\data.zip to artifacts\data_ingestion]
[2026-06-11 02:11:59,299: INFO: data_ingestion: Extraction completed successfully!]
[2026-06-11 02:11:59,300: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-06-11 02:11:59,300: INFO: main: *******************]
[2026-06-11 02:11:59,300: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-06-11 02:11:59,301: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-11 02:11:59,302: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-11 02:11:59,302: INFO: common: created directory at: artifacts]
[2026-06-11 02:11:59,303: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-06-11 02:12:00,086: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-06-11 02:12:00,351: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-06-11 02:12:00,452: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-06-11 03:03:07,558: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-11 03:03:07,561: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-11 03:03:07,562: INFO: common: created directory at: artifacts]
[2026-06-11 03:11:21,084: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-11 03:11:21,091: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-11 03:11:21,094: INFO: common: created directory at: artifacts]
[2026-06-11 03:11:21,898: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-06-11 03:24:28,074: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-11 03:25:34,244: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-11 03:45:24,635: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-11 03:45:24,639: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-11 03:45:24,640: INFO: common: created directory at: artifacts]
[2026-06-11 03:45:25,458: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-06-11 04:15:22,627: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-11 04:15:22,629: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-11 04:15:22,630: INFO: common: created directory at: artifacts]
[2026-06-11 04:15:22,631: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-06-11 04:16:44,210: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-11 04:16:44,213: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-11 04:16:44,215: INFO: common: created directory at: artifacts]
[2026-06-11 04:16:44,612: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
