[2026-06-03 03:47:46,798: INFO: main: Welcome to our custom log]
[2026-06-13 02:23:05,306: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-06-13 02:23:05,306: INFO: main: *******************]
[2026-06-13 02:23:05,306: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-06-13 02:23:05,308: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-13 02:23:05,309: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-13 02:23:05,309: INFO: common: created directory at: artifacts]
[2026-06-13 02:23:05,310: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-06-13 02:23:05,825: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-06-13 02:23:05,971: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-06-13 02:23:06,064: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-06-13 02:23:06,065: INFO: main: *******************]
[2026-06-13 02:23:06,065: INFO: main: >>>>>> stage Training started <<<<<<]
[2026-06-13 02:23:06,066: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-13 02:23:06,067: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-13 02:23:06,067: INFO: common: created directory at: artifacts]
[2026-06-13 02:23:06,067: INFO: common: created directory at: artifacts\training]
[2026-06-13 02:23:06,209: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-06-13 02:23:06,257: ERROR: main: Could not import PIL.Image. The use of `load_img` requires PIL.]
Traceback (most recent call last):
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\main.py", line 42, in <module>
    model_trainer.main()
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\src\cnnClassifier\pipeline\stage_03_model_training.py", line 21, in main
    training.train()
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\src\cnnClassifier\components\model_training.py", line 76, in train
    self.model.fit(
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\.venv\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\.venv\Lib\site-packages\keras\src\utils\image_utils.py", line 239, in load_img
    raise ImportError(
ImportError: Could not import PIL.Image. The use of `load_img` requires PIL.
[2026-06-13 02:26:11,310: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-06-13 02:26:11,311: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-13 02:26:11,313: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-13 02:26:11,314: INFO: common: created directory at: artifacts]
[2026-06-13 02:26:11,314: INFO: common: created directory at: artifacts/data_ingestion]
[2026-06-13 02:26:11,315: INFO: data_ingestion: Copying data from C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\kidney.zip to artifacts\data_ingestion\data.zip]
[2026-06-13 02:26:11,315: INFO: data_ingestion: File already exists at: artifacts\data_ingestion\data.zip]
[2026-06-13 02:26:11,315: INFO: data_ingestion: Extracting artifacts\data_ingestion\data.zip to artifacts\data_ingestion]
[2026-06-13 02:26:12,509: INFO: data_ingestion: Extraction completed successfully!]
[2026-06-13 02:26:12,510: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-06-13 02:26:12,510: INFO: main: *******************]
[2026-06-13 02:26:12,510: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-06-13 02:26:12,511: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-13 02:26:12,512: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-13 02:26:12,512: INFO: common: created directory at: artifacts]
[2026-06-13 02:26:12,513: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-06-13 02:26:12,860: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-06-13 02:26:13,022: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-06-13 02:26:13,150: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-06-13 02:26:13,150: INFO: main: *******************]
[2026-06-13 02:26:13,151: INFO: main: >>>>>> stage Training started <<<<<<]
[2026-06-13 02:26:13,152: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-13 02:26:13,153: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-13 02:26:13,153: INFO: common: created directory at: artifacts]
[2026-06-13 02:26:13,154: INFO: common: created directory at: artifacts\training]
[2026-06-13 02:26:13,314: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-06-13 02:26:13,386: ERROR: main: This requires the scipy module. You can install it via `pip install scipy`]
Traceback (most recent call last):
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\main.py", line 42, in <module>
    model_trainer.main()
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\src\cnnClassifier\pipeline\stage_03_model_training.py", line 21, in main
    training.train()
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\src\cnnClassifier\components\model_training.py", line 76, in train
    self.model.fit(
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\.venv\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\.venv\Lib\site-packages\keras\src\utils\module_utils.py", line 29, in initialize
    raise ImportError(self.import_error_msg)
ImportError: This requires the scipy module. You can install it via `pip install scipy`
[2026-06-13 02:28:04,460: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-06-13 02:28:04,461: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-13 02:28:04,462: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-13 02:28:04,462: INFO: common: created directory at: artifacts]
[2026-06-13 02:28:04,463: INFO: common: created directory at: artifacts/data_ingestion]
[2026-06-13 02:28:04,463: INFO: data_ingestion: Copying data from C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\kidney.zip to artifacts\data_ingestion\data.zip]
[2026-06-13 02:28:04,464: INFO: data_ingestion: File already exists at: artifacts\data_ingestion\data.zip]
[2026-06-13 02:28:04,464: INFO: data_ingestion: Extracting artifacts\data_ingestion\data.zip to artifacts\data_ingestion]
[2026-06-13 02:28:05,682: INFO: data_ingestion: Extraction completed successfully!]
[2026-06-13 02:28:05,683: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-06-13 02:28:05,683: INFO: main: *******************]
[2026-06-13 02:28:05,683: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-06-13 02:28:05,685: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-13 02:28:05,686: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-13 02:28:05,687: INFO: common: created directory at: artifacts]
[2026-06-13 02:28:05,688: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-06-13 02:28:06,019: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-06-13 02:28:06,170: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-06-13 02:28:06,349: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-06-13 02:28:06,349: INFO: main: *******************]
[2026-06-13 02:28:06,349: INFO: main: >>>>>> stage Training started <<<<<<]
[2026-06-13 02:28:06,351: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-13 02:28:06,353: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-13 02:28:06,353: INFO: common: created directory at: artifacts]
[2026-06-13 02:28:06,355: INFO: common: created directory at: artifacts\training]
[2026-06-13 02:28:06,514: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-06-13 02:28:07,472: ERROR: main: Unknown variable: <Variable path=dense/kernel, shape=(25088, 2), dtype=float32>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\main.py", line 42, in <module>
    model_trainer.main()
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\src\cnnClassifier\pipeline\stage_03_model_training.py", line 21, in main
    training.train()
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\src\cnnClassifier\components\model_training.py", line 76, in train
    self.model.fit(
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\.venv\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\.venv\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 408, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <Variable path=dense/kernel, shape=(25088, 2), dtype=float32>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2026-06-13 02:31:28,553: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-06-13 02:31:28,555: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-13 02:31:28,557: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-13 02:31:28,557: INFO: common: created directory at: artifacts]
[2026-06-13 02:31:28,557: INFO: common: created directory at: artifacts/data_ingestion]
[2026-06-13 02:31:28,557: INFO: data_ingestion: Copying data from C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\kidney.zip to artifacts\data_ingestion\data.zip]
[2026-06-13 02:31:28,558: INFO: data_ingestion: File already exists at: artifacts\data_ingestion\data.zip]
[2026-06-13 02:31:28,558: INFO: data_ingestion: Extracting artifacts\data_ingestion\data.zip to artifacts\data_ingestion]
[2026-06-13 02:31:29,698: INFO: data_ingestion: Extraction completed successfully!]
[2026-06-13 02:31:29,698: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-06-13 02:31:29,699: INFO: main: *******************]
[2026-06-13 02:31:29,699: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-06-13 02:31:29,701: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-13 02:31:29,702: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-13 02:31:29,703: INFO: common: created directory at: artifacts]
[2026-06-13 02:31:29,703: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-06-13 02:31:30,402: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-06-13 02:31:30,571: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-06-13 02:31:30,673: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-06-13 02:31:30,673: INFO: main: *******************]
[2026-06-13 02:31:30,673: INFO: main: >>>>>> stage Training started <<<<<<]
[2026-06-13 02:31:30,674: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-13 02:31:30,675: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-13 02:31:30,675: INFO: common: created directory at: artifacts]
[2026-06-13 02:31:30,676: INFO: common: created directory at: artifacts\training]
[2026-06-13 02:31:30,812: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-06-13 02:31:30,815: ERROR: main: 'TrainingConfig' object has no attribute 'params_learning_rate']
Traceback (most recent call last):
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\main.py", line 42, in <module>
    model_trainer.main()
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\src\cnnClassifier\pipeline\stage_03_model_training.py", line 19, in main
    training.get_base_model()
  File "C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\src\cnnClassifier\components\model_training.py", line 21, in get_base_model
    optimizer=tf.keras.optimizers.Adam(learning_rate=self.config.params_learning_rate),
                                                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'TrainingConfig' object has no attribute 'params_learning_rate'
[2026-06-13 02:33:56,508: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-06-13 02:33:56,509: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-13 02:33:56,510: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-13 02:33:56,511: INFO: common: created directory at: artifacts]
[2026-06-13 02:33:56,511: INFO: common: created directory at: artifacts/data_ingestion]
[2026-06-13 02:33:56,512: INFO: data_ingestion: Copying data from C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\kidney.zip to artifacts\data_ingestion\data.zip]
[2026-06-13 02:33:56,512: INFO: data_ingestion: File already exists at: artifacts\data_ingestion\data.zip]
[2026-06-13 02:33:56,512: INFO: data_ingestion: Extracting artifacts\data_ingestion\data.zip to artifacts\data_ingestion]
[2026-06-13 02:33:57,438: INFO: data_ingestion: Extraction completed successfully!]
[2026-06-13 02:33:57,438: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-06-13 02:33:57,438: INFO: main: *******************]
[2026-06-13 02:33:57,438: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-06-13 02:33:57,439: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-13 02:33:57,440: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-13 02:33:57,441: INFO: common: created directory at: artifacts]
[2026-06-13 02:33:57,441: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-06-13 02:33:57,747: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-06-13 02:33:57,887: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-06-13 02:33:57,989: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-06-13 02:33:57,989: INFO: main: *******************]
[2026-06-13 02:33:57,989: INFO: main: >>>>>> stage Training started <<<<<<]
[2026-06-13 02:33:57,990: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-13 02:33:57,991: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-13 02:33:57,991: INFO: common: created directory at: artifacts]
[2026-06-13 02:33:57,991: INFO: common: created directory at: artifacts\training]
[2026-06-13 02:33:58,130: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-06-13 02:38:07,187: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-06-13 02:38:07,285: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2026-06-14 20:43:13,826: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-14 20:43:13,838: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-14 20:43:13,842: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-14 22:08:09,260: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-14 22:08:17,850: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-14 22:08:18,898: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-14 22:08:19,985: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-14 22:08:19,990: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-14 22:08:19,992: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-15 03:07:22,722: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-15 03:07:22,731: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-15 03:07:22,733: INFO: common: created directory at: artifacts]
[2026-06-15 03:20:21,654: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 403 Forbidden"]
[2026-06-15 03:21:02,464: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-15 03:21:02,473: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-15 03:21:02,476: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-15 03:40:08,581: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-15 03:40:08,595: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-15 03:40:08,599: INFO: common: created directory at: artifacts]
[2026-06-15 03:40:34,193: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-15 03:40:34,200: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-15 03:40:34,202: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-15 05:23:15,015: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-15 05:23:15,020: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-15 05:23:15,022: INFO: common: created directory at: artifacts]
[2026-06-15 05:23:15,564: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-06-16 01:46:21,191: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 01:46:21,205: INFO: helpers: Accessing as Anshika102005]
[2026-06-16 01:46:29,859: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 01:46:35,857: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 01:46:35,864: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 01:46:35,867: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 01:46:45,661: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 01:46:45,665: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 01:46:45,667: INFO: common: created directory at: artifacts]
[2026-06-16 01:46:51,150: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 01:46:51,153: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 01:46:51,154: INFO: common: created directory at: artifacts]
[2026-06-16 01:47:02,066: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 01:47:02,070: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 01:47:02,072: INFO: common: created directory at: artifacts]
[2026-06-16 01:53:12,148: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 01:53:12,151: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 01:53:12,153: INFO: common: created directory at: artifacts]
[2026-06-16 02:03:32,000: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 02:03:32,018: INFO: helpers: Accessing as Anshika102005]
[2026-06-16 02:03:37,162: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 02:03:43,143: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 02:03:43,172: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 02:03:43,177: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 02:03:43,331: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:03:43,340: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:03:43,344: INFO: common: created directory at: artifacts]
[2026-06-16 02:06:45,604: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:06:45,606: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:06:45,608: INFO: common: created directory at: artifacts]
[2026-06-16 02:06:46,674: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:06:46,676: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:06:46,679: INFO: common: created directory at: artifacts]
[2026-06-16 02:06:50,320: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 02:06:50,325: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 02:06:50,327: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 02:06:50,329: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 02:07:08,599: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:07:08,601: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:07:08,602: INFO: common: created directory at: artifacts]
[2026-06-16 02:07:11,478: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 02:07:11,484: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 02:07:11,486: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 02:07:11,487: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 02:10:48,159: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
